graphfile,question,optiona,optionb,optionc,optiond,correct,daset
dataset_1_area.png, Which year had the least medals across all countries?, 1984, 1992, 2004, 2012, 1992, 1
dataset_1_line.png, Which year had the least medals across all countries?, 1984, 1992, 2004, 2012, 19926, 1
dataset_2_area.png, How many medals were won in 2012?, 160, 180, 127, 108, 127, 2
dataset_2_line.png, How many medals were won in 2012?, 160, 180, 127, 108, 127, 2
dataset_3_area.png, How many medals did Japan win in 2020?, 32, 28, 40, 39, 32, 3
dataset_3_line.png, How many medals did Japan win in 2020?, 32, 28, 40, 39, 32, 3
dataset_4_area.png, How many years does the data cover?, 10, 20, 36, 4, 36, 4
dataset_4_line.png, How many years does the data cover?, 10, 20, 36, 4, 36, 4
dataset_5_area.png, In which year were the fewest medals won?, 2016, 2020, 2012, 2000, 2000, 5
dataset_5_line.png, In which year were the fewest medals won?, 2016, 2020, 2012, 2000, 2000, 5
dataset_6_area.png, Which country won the most medals in 2004?, Japan, USA, UK, Canada, USA, 6
dataset_6_line.png, Which country won the most medals in 2004?, Japan, USA, UK, Canada, USA, 6, 6
dataset_7_area.png, In which year did the USA win the most medals?, 1984, 1992, 1994, 2020, 2004, 1984
dataset_7_line.png, In which year did the USA win the most medals?, 1984, 1992, 1994, 2020, 2004, 1984
dataset_8_area.png, Which country won the least medals in a single year?, Japan, Canada, UK, USA, Japan, 8
dataset_8_line.png, Which country won the most medals in a single year?, Japan, Canada, UK, USA, Japan, 8
dataset_9_area.png, In which year did France win the most medals?, 1988, 2012, 1996, 2020, 2012, 9
dataset_9_line.png, In which year did France win the most medals?, 1988, 2012, 1996, 2020, 2012, 9
dataset_10_area.png, Which country has never won more than 80 medals?, UK, Switzerland, Germany, France, UK, 10
dataset_10_line.png, Which country has never won more than 80 medals?, UK, Switzerland, Germany, France, UK, 10
